Station,Date,Daily Average Wind Speed,Daily Max Wind Speed,Daily Precipitation
,6/16/2021,6.6,23,0
,6/17/2021,4.1,19,0
,6/18/2021,6.7,27,
,6/19/2021,8.7,22,0.09
,6/20/2021,5.9,21,0
,6/21/2021,8.7,30,0
,6/22/2021,6,25,0.81
,6/23/2021,4.9,20,0
,6/24/2021,3.9,19,0
,6/25/2021,5,15,0.1
,6/26/2021,10.4,26,0
,6/27/2021,10.5,31,0
,6/28/2021,8.5,22,0
,6/29/2021,6.9,22,0
,6/30/2021,6.1,37,0.52
,7/1/2021,6.2,16,0.61
,7/2/2021,9.1,27,1.18
,7/3/2021,8.3,24,1.59
,7/4/2021,4.4,17,0.14
,7/5/2021,4.8,20,0
,7/6/2021,8.1,25,0.05
,7/7/2021,4.4,39,0.43
,7/8/2021,5.8,33,0.39
,7/9/2021,5.1,28,3.03
,7/10/2021,4,15,0.06
,7/11/2021,2.9,17,0.01
,7/12/2021,5.3,19,1
,7/13/2021,4.1,16,0.01
,7/14/2021,2.5,11,
,7/15/2021,3.7,15,0
,7/16/2021,6.1,23,
,7/17/2021,4.2,16,0.36
,7/18/2021,4.6,14,0.21
,7/19/2021,2.9,10,0.05
,7/20/2021,3.1,14,0
,7/21/2021,4.7,29,0.21
,7/22/2021,4.1,16,0
,7/23/2021,3,16,0
,7/24/2021,3.3,14,0
,7/25/2021,6.2,27,0.05
,7/26/2021,4.9,20,0
,7/27/2021,4.6,36,0.25
,7/28/2021,3.1,16,0.01
,7/29/2021,8.6,31,0.14
,7/30/2021,8,25,0.01
,7/31/2021,4.9,18,0
,8/1/2021,4,16,0
,8/2/2021,5.7,22,0
,8/3/2021,2.1,12,0
,8/4/2021,3.7,13,0.7
,8/5/2021,4.2,14,1.04
,8/6/2021,4.3,17,0
,8/7/2021,4.8,20,0
,8/8/2021,3.5,14,0
,8/9/2021,6.3,17,0.17
,8/10/2021,3.5,14,0.06
,8/11/2021,8.1,23,0
,8/12/2021,6.9,34,0.06
,8/13/2021,2.7,16,0
,8/14/2021,5.7,21,
,8/15/2021,4.2,16,0
,8/16/2021,1.7,22,0
,8/17/2021,4.9,16,0
,8/18/2021,6.2,17,
,8/19/2021,7,29,0.74
,8/20/2021,3.3,15,
,8/21/2021,2.9,15,
,8/22/2021,11.9,37,0.49
,8/23/2021,5.8,20,1.07
,8/24/2021,4.6,17,
,8/25/2021,1.4,13,0
,8/26/2021,3.7,14,0
,8/27/2021,3.4,24,
,8/28/2021,7.8,25,0.08
,8/29/2021,3.1,11,0.01
,8/30/2021,7.3,22,0
,8/31/2021,4.6,24,0
,9/1/2021,3.5,21,1.56
,9/2/2021,7.9,33,2.21
,9/3/2021,4.9,20,0
,9/4/2021,4.1,20,0
,9/5/2021,3.7,16,0.02
,9/6/2021,5,21,0
,9/7/2021,3.7,22,0
,9/8/2021,8.6,29,0
,9/9/2021,4.6,19,0.9
,9/10/2021,6.3,24,0.04
,9/11/2021,5.8,20,
,9/12/2021,8.8,27,0
,9/13/2021,4.3,18,0.04
,9/14/2021,3.7,15,0
,9/15/2021,7,28,
,9/16/2021,4.9,18,0.18
,9/17/2021,5,18,0
,9/18/2021,2.9,12,0.02
,9/19/2021,4.1,18,0.11
,9/20/2021,2.1,14,0
,9/21/2021,2.9,15,0
,9/22/2021,6.6,26,0.02
,9/23/2021,6.9,27,0.01
,9/24/2021,7.9,27,0.11
,9/25/2021,2.8,12,0.05
,9/26/2021,7.1,25,0.44
,9/27/2021,6.3,21,0
,9/28/2021,3.6,15,0.35
,9/29/2021,4.3,17,0
,9/30/2021,5.6,20,0.02
,10/1/2021,2.9,19,0
,10/2/2021,4.6,20,0
,10/3/2021,3.1,14,0.14
,10/4/2021,7.6,19,1.65
,10/5/2021,3.5,14,0.27
,10/6/2021,0.2,9,0
,10/7/2021,1,11,0
,10/8/2021,4.9,19,0.01
,10/9/2021,5.6,20,0.01
,10/10/2021,4.2,14,0
,10/11/2021,5.4,17,0
,10/12/2021,0.8,11,0
,10/13/2021,3,16,0
,10/14/2021,2.8,16,0
,10/15/2021,4.4,15,0
,10/16/2021,11.2,33,0.08
,10/17/2021,8.1,27,0.22
,10/18/2021,9.2,25,
,10/19/2021,8.2,26,0
,10/20/2021,5.5,20,
,10/21/2021,5.6,23,0
,10/22/2021,7,22,0
,10/23/2021,5.1,17,0
,10/24/2021,3.3,21,0.01
,10/25/2021,5.1,20,0.62
,10/26/2021,11.9,37,1.86
,10/27/2021,14.2,47,0.65
,10/28/2021,6.1,21,0
,10/29/2021,4.1,19,0
,10/30/2021,7,19,0.82
,10/31/2021,8,24,0.42
,11/1/2021,7.1,30,0
,11/2/2021,3.9,21,
,11/3/2021,4.3,21,0
,11/4/2021,1.5,10,0
,11/5/2021,2.9,21,0
,11/6/2021,1.2,11,0
,11/7/2021,0.3,9,0
,11/8/2021,2.3,15,0
,11/9/2021,1.7,13,0
,11/10/2021,3.7,24,0
,11/11/2021,2,14,0
,11/12/2021,9.9,43,1.07
,11/13/2021,6.5,35,0.22
,11/14/2021,4.8,19,0.04
,11/15/2021,8.1,25,0.1
,11/16/2021,8.8,31,0
,11/17/2021,3.2,14,0
,11/18/2021,8.5,30,0
,11/19/2021,10.4,32,0.3
,11/20/2021,2.3,13,0
,11/21/2021,3.3,16,0.01
,11/22/2021,8.9,28,0.08
,11/23/2021,10.1,29,
,11/24/2021,8.3,25,0
,11/25/2021,2.6,12,0
,11/26/2021,7.8,27,0.09
,11/27/2021,12.6,31,
,11/28/2021,4.2,16,0
,11/29/2021,5.8,25,0
,11/30/2021,5.9,20,0
,12/1/2021,3.9,24,0
,12/2/2021,7.8,50,0.02
,12/3/2021,11.4,33,0
,12/4/2021,3.8,17,0
,12/5/2021,3,17,0
,12/6/2021,11.4,43,0.3
,12/7/2021,8,37,0
,12/8/2021,4.6,19,0.01
,12/9/2021,4.3,22,
,12/10/2021,0.9,10,0
,12/11/2021,8.7,41,0.28
,12/12/2021,12.5,39,0.09
,12/13/2021,8.8,20,0
,12/14/2021,5.7,19,0
,12/15/2021,3.4,15,
,12/16/2021,9,20,0.27
,12/17/2021,11.1,39,0
,12/18/2021,2.6,11,0.46
,12/19/2021,9,27,0.38
,12/20/2021,4.3,14,0
,12/21/2021,4.4,16,0
,12/22/2021,6.6,34,0.09
,12/23/2021,9.2,27,0
,12/24/2021,0.9,9,
,12/25/2021,2.8,12,0.29
,12/26/2021,8.8,28,0.12
,12/27/2021,3.9,21,0
,12/28/2021,4,22,0.05
,12/29/2021,0.6,11,
,12/30/2021,0.6,10,
,12/31/2021,1.4,8,
,1/1/2022,0.8,10,0.06
,1/2/2022,5.7,22,0.24
,1/3/2022,8.9,23,0
,1/4/2022,5.6,17,0
,1/5/2022,6.6,32,0.17
,1/6/2022,5.8,27,0
,1/7/2022,9,28,0.41
,1/8/2022,6.3,22,0
,1/9/2022,9.2,37,0.01
,1/10/2022,11.1,36,0
,1/11/2022,7.4,27,
,1/12/2022,7.5,34,0
,1/13/2022,1.7,18,0
,1/14/2022,10.1,31,0
,1/15/2022,11.7,30,0
,1/16/2022,2.7,10,0
,1/17/2022,14.2,43,1.16
,1/18/2022,14.4,41,0
,1/19/2022,8.2,36,0
,1/20/2022,6.7,25,0.17
,1/21/2022,6.9,23,0
,1/22/2022,3.9,14,
,1/23/2022,4.5,17,
,1/24/2022,2.3,14,0.02
,1/25/2022,5.2,19,0.02
,1/26/2022,7.5,21,0
,1/27/2022,3.9,19,0
,1/28/2022,3.7,16,
,1/29/2022,15.7,37,0.18
,1/30/2022,9.3,31,
,1/31/2022,0.9,12,0
,2/1/2022,1.7,11,
,2/2/2022,1.8,14,0
,2/3/2022,3.4,16,0.13
,2/4/2022,7.6,22,1.38
,2/5/2022,9.5,28,0.01
,2/6/2022,3.9,17,0
,2/7/2022,1.7,10,0.42
,2/8/2022,6.8,21,0.39
,2/9/2022,6.2,17,0
,2/10/2022,6,26,0
,2/11/2022,6.3,25,0
,2/12/2022,10.2,38,0
,2/13/2022,5.4,19,0.27
,2/14/2022,9.2,31,0.01
,2/15/2022,5.3,25,0
,2/16/2022,9.2,33,0
,2/17/2022,13.8,37,0.04
,2/18/2022,16.1,42,0.65
,2/19/2022,11.6,38,
,2/20/2022,11,31,0
,2/21/2022,7.2,23,0
,2/22/2022,5.9,41,0.53
,2/23/2022,13.4,39,0
,2/24/2022,5.8,25,0
,2/25/2022,7.4,26,0.84
,2/26/2022,3.5,16,0
,2/27/2022,9.2,35,
,2/28/2022,7.2,24,0
,3/1/2022,5.9,28,0.08
,3/2/2022,6.9,25,0.02
,3/3/2022,11.7,31,0.17
,3/4/2022,5.1,21,0
,3/5/2022,5,17,0
,3/6/2022,11,36,0.01
,3/7/2022,9.7,53,0.06
,3/8/2022,14,44,0
,3/9/2022,2.1,13,0.27
,3/10/2022,2.6,13,0
,3/11/2022,4.4,20,0
,3/12/2022,9.7,40,0.51
,3/13/2022,14.6,43,0
,3/14/2022,8.2,32,0
,3/15/2022,6.1,20,0.02
,3/16/2022,4.2,22,
,3/17/2022,2.4,11,0.07
,3/18/2022,4.3,18,0
,3/19/2022,3.5,16,0.19
,3/20/2022,7.6,27,0
,3/21/2022,14.2,41,0
,3/22/2022,12.7,37,0
,3/23/2022,4.5,14,0
,3/24/2022,7.1,21,0.65
,3/25/2022,6.5,22,0.32
,3/26/2022,6.6,19,0.08
,3/27/2022,11.6,30,0
,3/28/2022,15.8,30,
,3/29/2022,12.3,32,0
,3/30/2022,8.6,26,0
,3/31/2022,11.7,40,0.32
,4/1/2022,10.7,37,0.38
,,,,
ORANGE MUNICIPAL AIRPORT,1/1/2021,0.5,9,0.22
,1/2/2021,5.6,24,0.42
,1/3/2021,3.9,16,0.02
,1/4/2021,2.3,10,
,1/5/2021,3.6,14,0.01
,1/6/2021,11.9,29,0
,1/7/2021,12.1,31,0
,1/8/2021,9.8,28,0
,1/9/2021,9.4,25,0
,1/10/2021,5.8,25,0
,1/11/2021,0.7,9,0
,1/12/2021,1.6,12,0
,1/13/2021,3.5,15,0
,1/14/2021,0.2,6,0.03
,1/15/2021,3.2,21,0
,1/16/2021,6.2,22,1.15
,1/17/2021,10.5,33,0
,1/18/2021,10.6,31,
,1/19/2021,4.7,23,
,1/20/2021,6.7,27,
,1/21/2021,3.6,24,
,1/22/2021,4,20,
,1/23/2021,12.9,35,0
,1/24/2021,11.6,38,0
,1/25/2021,9.1,24,0
,1/26/2021,1.6,13,0.2
,1/27/2021,5,16,0.03
,1/28/2021,11.4,34,0
,1/29/2021,13.8,35,0
,1/30/2021,6.1,20,
,1/31/2021,1.3,16,0
,2/1/2021,9.5,31,0.09
,2/2/2021,11.2,28,0.03
,2/3/2021,9.6,23,0
,2/4/2021,7.3,27,0
,2/5/2021,3,19,
,2/6/2021,7,31,0
,2/7/2021,3.4,20,0.1
,2/8/2021,4.9,23,0
,2/9/2021,2.1,12,0.16
,2/10/2021,4.1,22,0
,2/11/2021,3.1,21,
,2/12/2021,4,25,
,2/13/2021,3.7,16,0
,2/14/2021,2.7,13,0
,2/15/2021,2.7,10,0.01
,2/16/2021,4.9,29,0.87
,2/17/2021,8.7,34,0
,2/18/2021,3.1,13,
,2/19/2021,4.9,12,0.09
,2/20/2021,7.8,26,
,2/21/2021,4.8,24,0
,2/22/2021,2.7,27,0.28
,2/23/2021,7.1,23,
,2/24/2021,11.2,30,
,2/25/2021,13.8,41,0
,2/26/2021,3.7,21,0
,2/27/2021,1.5,11,0.2
,2/28/2021,2.3,10,
,3/1/2021,8.2,55,0.15
,3/2/2021,19.5,50,
,3/3/2021,7.2,25,0
,3/4/2021,12.2,38,0
,3/5/2021,12.3,29,0
,3/6/2021,8.6,24,
,3/7/2021,5.5,21,0
,3/8/2021,4.9,23,0
,3/9/2021,5.9,28,0
,3/10/2021,5.5,18,0
,3/11/2021,7.6,20,0
,3/12/2021,11.8,52,0
,3/13/2021,12.8,44,0
,3/14/2021,13.6,47,
,3/15/2021,14.8,36,
,3/16/2021,4.8,17,0
,3/17/2021,4,19,0
,3/18/2021,4.6,23,0.5
,3/19/2021,12.7,37,0
,3/20/2021,3.8,23,0
,3/21/2021,0.9,12,0
,3/22/2021,2,14,0
,3/23/2021,1.9,15,0
,3/24/2021,2.9,18,0.01
,3/25/2021,4.2,17,0.13
,3/26/2021,12.6,42,0.06
,3/27/2021,7.3,34,0
,3/28/2021,5.4,23,0.77
,3/29/2021,14.9,46,
,3/30/2021,8.4,31,0
,3/31/2021,9.5,30,0.09
,4/1/2021,15.4,32,0.06
,4/2/2021,9.5,27,0
,4/3/2021,4.9,23,0
,4/4/2021,6.2,30,0
,4/5/2021,15.3,43,0
,4/6/2021,9.3,28,0
,4/7/2021,3.6,22,0
,4/8/2021,2.4,18,0
,4/9/2021,4.6,19,0
,4/10/2021,6.1,22,0.04
,4/11/2021,6.5,25,
,4/12/2021,6.5,26,0.03
,4/13/2021,2.7,17,0
,4/14/2021,4.5,24,0
,4/15/2021,5.5,19,0.89
,4/16/2021,9.4,33,0.62
,4/17/2021,8.1,22,0.01
,4/18/2021,2.6,20,0
,4/19/2021,2.3,20,0.01
,4/20/2021,6.6,35,0
,4/21/2021,7.6,40,0.3
,4/22/2021,14,38,
,4/23/2021,10.7,40,0
,4/24/2021,5.8,31,0
,4/25/2021,3.9,29,0.03
,4/26/2021,13.8,34,0
,4/27/2021,4.6,23,0
,4/28/2021,3.8,19,0.3
,4/29/2021,3,16,1.86
,4/30/2021,13.7,48,0.01
,5/1/2021,9,28,
,5/2/2021,7.9,34,0.04
,5/3/2021,3.8,19,
,5/4/2021,5.2,16,0.4
,5/5/2021,2.7,17,0.89
,5/6/2021,7.9,30,
,5/7/2021,4.1,20,0
,5/8/2021,3.3,16,
,5/9/2021,6.1,26,
,5/10/2021,4.6,15,0.37
,5/11/2021,10.8,34,0
,5/12/2021,8.4,32,0
,5/13/2021,3.5,23,
,5/14/2021,3.5,25,
,5/15/2021,3.9,27,0
,5/16/2021,4.1,20,0
,5/17/2021,2.8,23,
,5/18/2021,4.4,29,
,5/19/2021,5.2,31,0
,5/20/2021,3.9,16,
,5/21/2021,6.3,17,
,5/22/2021,4.5,22,
,5/23/2021,8.8,41,0.08
,5/24/2021,7,26,0
,5/25/2021,9.5,24,0
,5/26/2021,9.5,38,0.37
,5/27/2021,7.9,22,0.02
,5/28/2021,6.5,21,0.66
,5/29/2021,8.1,26,0.26
,5/30/2021,7,23,0.55
,5/31/2021,6.8,32,0.34
,6/1/2021,2.7,18,
,6/2/2021,5,23,
,6/3/2021,8.1,23,
,6/4/2021,5.3,15,
,6/5/2021,6.1,27,
,6/6/2021,4.9,23,0
,6/7/2021,5.4,24,0
,6/8/2021,3.3,17,0.07
,6/9/2021,4,22,0.03
,6/10/2021,4.5,20,0
,6/11/2021,2.6,13,0.06
,6/12/2021,2.1,15,0.42
,6/13/2021,7.2,24,0
,6/14/2021,4,21,0.57
,6/15/2021,4,20,
,6/16/2021,8.1,31,0
,6/17/2021,3.1,20,0
,6/18/2021,6.6,22,
,6/19/2021,8.4,30,
,6/20/2021,5.4,21,
,6/21/2021,10.5,30,0.01
,6/22/2021,6.1,24,0.22
,6/23/2021,4.1,18,0
,6/24/2021,5.3,21,0
,6/25/2021,2.9,18,0.02
,6/26/2021,10,28,0
,6/27/2021,10.8,26,0
,6/28/2021,6.6,33,0
,6/29/2021,5.5,21,0
,6/30/2021,6,57,0.09
,7/1/2021,4.5,22,0.76
,7/2/2021,4.1,17,1.26
,7/3/2021,4.3,17,0.36
,7/4/2021,4.1,19,0.08
,7/5/2021,6.6,20,
,7/6/2021,6.2,25,0.66
,7/7/2021,4.6,16,0.01
,7/8/2021,5.6,35,0.9
,7/9/2021,4.5,22,1.01
,7/10/2021,3.3,12,0.16
,7/11/2021,3.3,15,0.12
,7/12/2021,3.3,18,1.43
,7/13/2021,2.9,17,0.12
,7/14/2021,4.9,30,0.58
,7/15/2021,4.1,18,0
,7/16/2021,4.2,20,
,7/17/2021,3,20,2.06
,7/18/2021,5.6,18,1.4
,7/19/2021,2.8,17,0.07
,7/20/2021,5.3,22,
,7/21/2021,5,20,0.09
,7/22/2021,4.9,19,0.02
,7/23/2021,2.9,13,0
,7/24/2021,8,29,0.07
,7/25/2021,3.6,18,0
,7/26/2021,3,39,0.49
,7/27/2021,4.3,16,0
,7/28/2021,7.3,29,0.42
,7/29/2021,5.1,30,0.03
,7/30/2021,4.6,21,0
,7/31/2021,4.5,21,0.14
,8/1/2021,4.7,25,
,8/2/2021,2.3,14,0
,8/3/2021,1.7,15,0
,8/4/2021,3.6,14,
,8/5/2021,2.4,15,0
,8/6/2021,3.8,16,0
,8/7/2021,2.8,16,0
,8/8/2021,4.6,18,0
,8/9/2021,4.4,18,
,8/10/2021,8.1,23,0
,8/11/2021,4.4,31,0.08
,8/12/2021,3,16,0
,8/13/2021,4.9,22,
,8/14/2021,4.6,20,0
,8/15/2021,1.6,12,0
,8/16/2021,5,19,
,8/17/2021,5.1,16,0.01
,8/18/2021,4.7,22,1.21
,8/19/2021,3.1,12,0.19
,8/20/2021,3.4,16,0
,8/21/2021,11.5,33,0.32
,8/22/2021,4.9,20,0.74
,8/23/2021,4,17,0
,8/24/2021,2.1,14,0
,8/25/2021,1.7,15,0
,8/26/2021,3,14,
,8/27/2021,6.4,20,
,8/28/2021,5.9,16,0
,8/29/2021,5.9,21,0.19
,8/30/2021,3,32,0
,8/31/2021,3.4,23,1.7
,9/1/2021,9.7,31,0.75
,9/2/2021,5.6,23,0
,9/3/2021,3.4,17,0
,9/4/2021,3.4,21,0.05
,9/5/2021,4.6,28,
,9/6/2021,3.3,19,0
,9/7/2021,8.9,32,0.34
,9/8/2021,2.2,10,0.4
,9/9/2021,6.3,29,0
,9/10/2021,4.7,27,0
,9/11/2021,5.5,19,0.04
,9/12/2021,5.4,22,0.21
,9/13/2021,2.6,17,0
,9/14/2021,7.1,28,0.1
,9/15/2021,4.5,17,0.15
,9/16/2021,3.4,10,0
,9/17/2021,3.2,15,0.04
,9/18/2021,4.5,18,0
,9/19/2021,3.1,16,0
,9/20/2021,3.2,20,0
,9/21/2021,6.1,21,0.1
,9/22/2021,9.1,28,0.03
,9/23/2021,6.4,22,0.58
,9/24/2021,1.3,12,0
,9/25/2021,4.8,29,0
,9/26/2021,4.2,20,
,9/27/2021,3.2,18,0.02
,9/28/2021,5.1,21,0
,9/29/2021,5.8,22,0
,9/30/2021,3.2,20,0
,10/1/2021,4.4,23,0
,10/2/2021,1.7,10,0.25
,10/3/2021,4.2,18,1.7
,10/4/2021,2.7,13,0.03
,10/5/2021,1.5,12,0
,10/6/2021,1.6,14,0
,10/7/2021,3.3,17,0
,10/8/2021,4.6,16,0
,10/9/2021,4,12,0
,10/10/2021,3.5,13,0
,10/11/2021,1.8,13,0
,10/12/2021,3,18,0
,10/13/2021,3.4,22,0
,10/14/2021,3,14,0.01
,10/15/2021,9.4,31,0.45
,10/16/2021,5.7,22,0.03
,10/17/2021,5.8,24,0
,10/18/2021,5.4,30,0
,10/19/2021,3.6,22,
,10/20/2021,5.3,21,0
,10/21/2021,7.2,23,0.06
,10/22/2021,4.3,24,0
,10/23/2021,2.3,16,0.04
,10/24/2021,4.4,18,0.54
,10/25/2021,10.8,27,0.51
,10/26/2021,9.6,31,0.29
,10/27/2021,3.1,16,0
,10/28/2021,3.6,20,
,10/29/2021,4.6,16,0.84
,10/30/2021,6.5,22,0.48
,10/31/2021,6.9,31,
,11/1/2021,3.2,20,0.02
,11/2/2021,3.2,27,0
,11/3/2021,0.7,8,0
,11/4/2021,2.8,24,0
,11/5/2021,0.6,10,0
,11/6/2021,0.5,10,0
,11/7/2021,2.7,16,0
,11/8/2021,0.9,14,0
,11/9/2021,3.6,29,0.01
,11/10/2021,2.7,14,0
,11/11/2021,5.7,31,1.45
,11/12/2021,5.6,30,0.51
,11/13/2021,4.9,21,0.02
,11/14/2021,5.9,27,
,11/15/2021,7.5,26,0
,11/16/2021,3.1,18,0
,11/17/2021,9.3,24,0.04
,11/18/2021,8.2,30,0.13
,11/19/2021,3.4,20,0
,11/20/2021,4.8,22,0.07
,11/21/2021,8.1,26,0.1
,11/22/2021,8.6,27,0
,11/23/2021,7.3,27,0
,11/24/2021,0,6,0
,11/25/2021,4.6,24,0.15
,11/26/2021,10.6,30,
,11/27/2021,3.1,13,0
,11/28/2021,6.1,26,0
,11/29/2021,3.5,18,0
,11/30/2021,4.7,22,0
,12/1/2021,5.8,40,0.27
,12/2/2021,11.4,37,
,12/3/2021,6.2,18,
,12/4/2021,3.1,14,0
,12/5/2021,10.2,39,0.21
,12/6/2021,7.9,41,0
,12/7/2021,2.9,13,0.03
,12/8/2021,3.6,24,
,12/9/2021,1.5,10,0
,12/10/2021,7.5,47,0.7
,12/11/2021,11.3,43,
,12/12/2021,5.1,19,0
,12/13/2021,5.3,23,0
,12/14/2021,2,12,0.09
,12/15/2021,6.7,19,0.34
,12/16/2021,11.2,37,0
,12/17/2021,2.4,12,0.37
,12/18/2021,9.6,31,0.05
,12/19/2021,5.4,19,0
,12/20/2021,3,16,0
,12/21/2021,8.1,36,0.53
,12/22/2021,9,29,0
,12/23/2021,0.3,7,0.01
,12/24/2021,0.9,7,0.37
,12/25/2021,5.6,25,0.13
,12/26/2021,5.4,23,0
,12/27/2021,3,23,
,12/28/2021,0.9,6,
,12/29/2021,0.3,6,0.01
,12/30/2021,0.6,7,
,12/31/2021,0.7,6,0.1
,1/1/2022,7.1,30,0.14
,1/2/2022,10.1,23,0
,1/3/2022,3.9,18,0
,1/4/2022,6,21,0.07
,1/5/2022,6.3,25,0
,1/6/2022,7.9,27,0.18
,1/7/2022,4.9,23,
,1/8/2022,13,34,0.12
,1/9/2022,9.2,30,
,1/10/2022,7.7,23,
,1/11/2022,7.6,32,0
,1/12/2022,0.5,10,0
,1/13/2022,12.2,39,0
,1/14/2022,12.2,35,0
,1/15/2022,2.2,13,0
,1/16/2022,11.2,40,0.63
,1/17/2022,12.5,47,0
,1/18/2022,6.2,41,0
,1/19/2022,9.2,25,
,1/20/2022,6.2,17,0
,1/21/2022,1.4,12,0
,1/22/2022,3.7,20,
,1/23/2022,1.7,12,0.03
,1/24/2022,5.1,20,0.01
,1/25/2022,4.6,26,0
,1/26/2022,4,21,0
,1/27/2022,2.7,18,0
,1/28/2022,16.3,43,
,1/29/2022,6.1,28,
,1/30/2022,1.1,14,0
,1/31/2022,2.2,16,0
,2/1/2022,2.6,14,
,2/2/2022,3,13,0.82
,2/3/2022,8.2,18,1.21
,2/4/2022,10.3,30,0
,2/5/2022,4,19,0
,2/6/2022,1.3,9,0.16
,2/7/2022,7,21,0.02
,2/8/2022,4.4,22,0
,2/9/2022,3.6,29,0.01
,2/10/2022,7.8,30,0
,2/11/2022,8.4,28,
,2/12/2022,5.6,20,
,2/13/2022,11.9,34,0
,2/14/2022,5.6,25,0
,2/15/2022,9.5,36,0
,2/16/2022,12.1,43,0.26
,2/17/2022,17.2,46,0.19
,2/18/2022,12.7,43,
,2/19/2022,9.7,24,0
,2/20/2022,4.1,21,0
,2/21/2022,6.6,48,1.06
,2/22/2022,13.8,36,0.05
,2/23/2022,6.4,25,0
,2/24/2022,4.7,15,0.48
,2/25/2022,4,17,0
,2/26/2022,9.2,31,
,2/27/2022,6.9,27,0
,2/28/2022,4.1,23,0.07
,3/1/2022,6.5,24,0
,3/2/2022,11.1,36,0.01
,3/3/2022,4.3,19,0
,3/4/2022,3.2,17,0
,3/5/2022,9.6,32,
,3/6/2022,8.5,53,0.43
,3/7/2022,13.7,43,0
,3/8/2022,0.9,10,0.27
,3/9/2022,1.8,19,0
,3/10/2022,5.2,20,0
,3/11/2022,11.2,38,0.19
,3/12/2022,11.9,35,0
,3/13/2022,6,25,0
,3/14/2022,2.8,17,0.16
,3/15/2022,3.5,16,0
,3/16/2022,0.7,7,0.01
,3/17/2022,2.3,20,0
,3/18/2022,3.1,22,0.48
,3/19/2022,6.9,26,0
,3/20/2022,11.5,39,0
,3/21/2022,11.6,38,0
,3/22/2022,4.2,20,
,3/23/2022,5.2,18,0.6
,3/24/2022,6.1,22,0.18
,3/25/2022,4.3,21,0.05
,3/26/2022,11.6,36,
,3/27/2022,15.1,36,
,3/28/2022,11.2,33,0
,3/29/2022,6.4,21,0
,3/30/2022,6.8,29,0.56
,3/31/2022,10.3,37,0.21
,4/1/2022,8.7,37,0
,,,,
PITTSFIELD MUNICIPAL AIRPORT,1/1/2021,3.1,21,0.29
,1/2/2021,8.2,44,0.26
,1/3/2021,5.5,16,0.05
,1/4/2021,2.5,10,0.01
,1/5/2021,4,14,
,1/6/2021,9.6,30,0
,1/7/2021,12.7,34,0
,1/8/2021,9.4,24,0
,1/9/2021,9.4,28,0
,1/10/2021,6.7,18,0
,1/11/2021,1.2,8,0
,1/12/2021,4.1,20,
,1/13/2021,3.4,17,
,1/14/2021,0.4,5,0.03
,1/15/2021,4.8,26,0
,1/16/2021,10.1,28,
,1/17/2021,15,31,0.07
,1/18/2021,10.6,31,
,1/19/2021,7,22,0.03
,1/20/2021,10,36,0.01
,1/21/2021,3.1,18,0.04
,1/22/2021,9,31,
,1/23/2021,16.1,47,0
,1/24/2021,10.3,32,0
,1/25/2021,5.6,17,0.2
,1/26/2021,4.1,17,0.09
,1/27/2021,6.8,19,
,1/28/2021,12.6,32,
,1/29/2021,12.7,34,0
,1/30/2021,9.4,37,0
,1/31/2021,2.3,14,0.23
,2/1/2021,12.5,30,0.05
,2/2/2021,9.8,31,0.01
,2/3/2021,10.2,28,
,2/4/2021,6.4,19,
,2/5/2021,4.7,28,0
,2/6/2021,9.7,35,0.04
,2/7/2021,5.1,32,0
,2/8/2021,6,34,0.26
,2/9/2021,2.9,20,
,2/10/2021,6.2,23,
,2/11/2021,7,24,0
,2/12/2021,6,20,0
,2/13/2021,3.2,12,
,2/14/2021,4.1,16,0.05
,2/15/2021,2.5,12,0.75
,2/16/2021,9.9,34,
,2/17/2021,9.7,35,
,2/18/2021,3.6,13,0.07
,2/19/2021,5.5,15,
,2/20/2021,12.9,33,0
,2/21/2021,6.9,21,0.2
,2/22/2021,5.3,29,0.02
,2/23/2021,10.2,41,0
,2/24/2021,11.2,32,0
,2/25/2021,17.3,45,
,2/26/2021,5.7,19,0.09
,2/27/2021,10.4,36,0
,2/28/2021,6.5,32,0.21
,3/1/2021,16.1,59,
,3/2/2021,18.8,53,0
,3/3/2021,7,28,0.01
,3/4/2021,14.8,44,
,3/5/2021,19.3,45,0
,3/6/2021,12.8,35,0
,3/7/2021,9.8,27,0
,3/8/2021,5.9,20,0
,3/9/2021,7.3,37,0
,3/10/2021,4.9,19,0
,3/11/2021,6.4,28,0
,3/12/2021,15.4,49,0
,3/13/2021,13.8,46,
,3/14/2021,16.2,48,0
,3/15/2021,13.8,37,0
,3/16/2021,3.8,17,0
,3/17/2021,3.2,18,0.56
,3/18/2021,3.9,23,0
,3/19/2021,9.2,31,0
,3/20/2021,7.7,26,0
,3/21/2021,1.6,12,0
,3/22/2021,2.5,17,0
,3/23/2021,2.7,18,0.15
,3/24/2021,4.2,22,0.07
,3/25/2021,4.2,18,0.1
,3/26/2021,17.3,48,0
,3/27/2021,7.6,46,1.25
,3/28/2021,9.9,45,0.02
,3/29/2021,18.4,57,0
,3/30/2021,8.3,31,0.2
,3/31/2021,8.5,26,0.07
,4/1/2021,9.9,30,
,4/2/2021,9.7,28,0
,4/3/2021,5.9,23,0
,4/4/2021,5.6,26,0
,4/5/2021,9.1,39,0
,4/6/2021,7.8,27,0
,4/7/2021,2.9,16,0
,4/8/2021,2.9,17,0
,4/9/2021,4.5,23,0
,4/10/2021,4.1,18,0.05
,4/11/2021,7,25,0.03
